FA_name,FA_mass,FA_length_ft,FA_manufacturing_year,FA_introduction_year,reactor_power,reactor_type,fuel_type,reactor_site,reactor_location,FA_BUp,reactor_epoch
FQ5716,880.9,14,2011,2015,1600,EPR,UO2,DAM,Centre-Val de Loire,72.0,VD2
FL8265,874.7,14,2015,2018,1600,EPR,UO2,PAL,Normandy,72.0,VD1
FG9608,922.1,14,2012,2017,1300,DPY,UO2,FES,Grand Est,72.0,VD1
FK6364,738.2,12,1985,1985,900,CPY,UO2,FLA,Normandy,0.0,VD5
FR3569,790.4,12,1997,2001,900,CPY,UO2,STL,Centre-Val de Loire,27.7,VD3
FE8153,756.3,12,1985,1987,900,CPY,UO2,PAL,Normandy,3.0,VD4
FD9264,722.4,12,1989,1991,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD4
FL8651,834.4,14,2009,2013,1600,EPR,UO2,STL,Centre-Val de Loire,62.0,VD2
FZ9617,730.3,12,2008,2012,900,CPY,MOX,FLA,Normandy,0.0,VD2
FB4992,717.8,12,1973,1973,900,CPY,UO2,NOG,Île-de-France,0.0,VD6
FS7934,860.5,14,2014,2016,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FI9221,915.8,14,1994,1999,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD3
FZ6547,709.3,12,1965,1970,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD6
FY5819,883.1,14,1998,2002,1450,PQY,UO2,FES,Grand Est,72.0,VD3
FX2886,945.8,14,2015,2015,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD2
FQ3231,884.7,14,2008,2011,1450,PQY,UO2,FES,Grand Est,72.0,VD2
FW5759,767.3,12,1970,1972,900,CPY,UO2,DAM,Centre-Val de Loire,11.4,VD6
FA8268,881.6,14,2022,2024,1600,EPR,UO2,PAL,Normandy,72.0,VD1
FL6772,887.4,14,2007,2008,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD2
FL6449,863.2,14,2002,2002,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD3
FQ3197,874.6,14,2009,2012,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD2
FY6402,921.5,14,1986,1989,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD4
FU9137,902.4,14,1997,2001,1300,DPY,UO2,FLA,Normandy,72.0,VD3
FF7061,752.5,12,1987,1988,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.2,VD4
FQ8329,731.5,12,1977,1979,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD5
FX5068,824.1,14,1996,2000,1450,PQY,UO2,GRA,Hauts-de-France,50.4,VD3
FB1278,779.3,12,1999,2001,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,18.0,VD3
FL5656,864.8,14,2000,2005,1300,DPY,UO2,PAL,Normandy,72.0,VD3
FX7816,904.2,14,1999,1999,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FN7985,767.6,12,1973,1978,900,CPY,UO2,DAM,Centre-Val de Loire,10.6,VD5
FS6585,879.2,14,2017,2020,1600,EPR,UO2,PEN,Normandy,72.0,VD1
FD3523,866.4,14,1990,1991,1300,DPY,UO2,PAL,Normandy,72.0,VD4
FK1489,906.7,14,1977,1980,1300,DPY,UO2,GOL,Occitanie,72.0,VD5
FI1341,878.3,14,1993,1994,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FY3507,762.0,12,1999,2001,900,CPY,MOX,GOL,Occitanie,5.7,VD3
FG2028,908.0,14,1983,1988,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FU4308,769.4,12,1982,1987,900,CPY,UO2,GRA,Hauts-de-France,12.9,VD4
FB1915,879.0,14,1989,1991,1300,DPY,UO2,FLA,Normandy,72.0,VD4
FR4942,911.0,14,2018,2020,1450,PQY,UO2,FLA,Normandy,72.0,VD1
FT6508,856.3,14,2022,2023,1450,PQY,UO2,GOL,Occitanie,71.7,VD1
FD7946,878.6,14,2004,2005,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD3
FL8924,927.8,14,2010,2014,1600,EPR,UO2,GOL,Occitanie,72.0,VD2
FY1127,753.2,12,1985,1989,900,CPY,UO2,CHI,Centre-Val de Loire,2.1,VD4
FN1832,761.3,12,1985,1988,900,CPY,UO2,CIV,Nouvelle-Aquitaine,4.7,VD4
FC7071,853.9,14,1987,1991,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD4
FC8484,716.8,12,2003,2007,900,CPY,UO2,GOL,Occitanie,0.0,VD2
FM1757,841.7,14,2019,2019,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,62.0,VD1
FV7885,772.4,12,1968,1972,900,CPY,UO2,NOG,Île-de-France,17.0,VD6
FQ9293,905.5,14,1999,2004,1300,DPY,UO2,PEN,Normandy,72.0,VD3
FA2441,735.6,12,1970,1972,900,CPY,UO2,FLA,Normandy,0.0,VD6
FZ4226,767.6,12,2006,2008,900,CPY,UO2,CIV,Nouvelle-Aquitaine,12.3,VD2
FG3837,769.5,12,1969,1972,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,14.3,VD6
FJ1794,758.2,12,1967,1972,900,CPY,UO2,PAL,Normandy,3.7,VD6
FG4888,885.4,14,2012,2015,1300,DPY,UO2,PAL,Normandy,72.0,VD2
FH9188,743.5,12,2002,2007,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD2
FV4869,892.9,14,2001,2004,1450,PQY,UO2,PEN,Normandy,72.0,VD3
FQ3778,754.5,12,2009,2011,900,CPY,UO2,NOG,Île-de-France,4.9,VD2
FJ8369,754.7,12,2000,2003,900,CPY,MOX,STL,Centre-Val de Loire,3.3,VD3
FN7622,818.1,14,1984,1985,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,49.7,VD5
FX1129,748.2,12,1999,2004,900,CPY,MOX,NOG,Île-de-France,0.4,VD3
FC4040,746.4,12,1985,1988,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD4
FN5785,857.0,14,1995,2000,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD3
FN6029,801.7,12,1984,1987,900,CPY,UO2,FES,Grand Est,32.3,VD4
FU4180,881.3,14,2016,2019,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD1
FT8112,790.1,12,1991,1996,900,CPY,MOX,PAL,Normandy,25.4,VD3
FK9491,767.4,12,1970,1975,900,CPY,UO2,PEN,Normandy,11.0,VD6
FR8772,858.6,14,1994,1998,1300,DPY,UO2,FES,Grand Est,72.0,VD3
FS3765,877.2,14,1986,1989,1300,DPY,UO2,NOG,Île-de-France,72.0,VD4
FV2446,807.3,14,1985,1989,1300,DPY,UO2,GOL,Occitanie,39.6,VD4
FG6487,693.0,12,1983,1985,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD5
FK8162,889.5,14,1994,1995,1300,DPY,UO2,PEN,Normandy,72.0,VD4
FG5573,767.0,12,1965,1970,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,7.8,VD6
FM1182,958.2,14,2020,2024,1600,EPR,UO2,FES,Grand Est,72.0,VD1
FM7397,896.3,14,1992,1996,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD3
FC2994,887.6,14,2011,2012,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD2
FS3390,734.7,12,1982,1985,900,CPY,UO2,FES,Grand Est,0.0,VD5
FR9038,771.4,12,1978,1978,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,16.1,VD5
FH8662,765.5,12,1978,1983,900,CPY,UO2,GRA,Hauts-de-France,10.1,VD5
FR5421,697.3,12,1968,1973,900,CPY,UO2,GOL,Occitanie,0.0,VD6
FW2053,886.8,14,1981,1983,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD5
FW9533,857.2,14,1989,1990,1300,DPY,UO2,NOG,Île-de-France,72.0,VD4
FB5349,874.2,14,2016,2020,1450,PQY,UO2,FLA,Normandy,72.0,VD1
FM6333,910.7,14,2010,2013,1600,EPR,UO2,PEN,Normandy,72.0,VD2
FU7092,868.4,14,2019,2022,1600,EPR,UO2,NOG,Île-de-France,72.0,VD1
FR1034,762.6,12,1971,1973,900,CPY,UO2,FLA,Normandy,10.4,VD6
FC3158,877.6,14,1992,1995,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FU7952,919.3,14,1984,1986,1300,DPY,UO2,PAL,Normandy,72.0,VD4
FG7786,759.4,12,1984,1984,900,CPY,UO2,GRA,Hauts-de-France,1.8,VD5
FL7735,731.4,12,1973,1976,900,CPY,UO2,FES,Grand Est,0.0,VD5
FL4160,907.7,14,1986,1986,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD4
FB5781,758.0,12,1974,1979,900,CPY,UO2,CIV,Nouvelle-Aquitaine,3.3,VD5
FQ8066,853.0,14,1993,1998,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD3
FD7040,759.5,12,1977,1978,900,CPY,UO2,CHI,Centre-Val de Loire,3.5,VD5
FK2356,742.1,12,2005,2010,900,CPY,MOX,PEN,Normandy,0.0,VD2
FA6575,870.8,14,1996,1996,1300,DPY,UO2,PEN,Normandy,72.0,VD3
FH4666,898.1,14,1990,1990,1450,PQY,UO2,FLA,Normandy,72.0,VD4
FR2435,840.8,14,2009,2010,1450,PQY,UO2,DAM,Centre-Val de Loire,63.4,VD2
FF9203,924.0,14,2022,2025,1600,EPR,UO2,GOL,Occitanie,72.0,VD1
FW4355,870.9,14,1977,1981,1300,DPY,UO2,PEN,Normandy,72.0,VD5
FW1780,926.8,14,2018,2019,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FG9977,776.4,12,1973,1976,900,CPY,UO2,CHI,Centre-Val de Loire,21.2,VD5
FB9280,752.3,12,2009,2009,900,CPY,MOX,CHI,Centre-Val de Loire,2.4,VD2
FL3475,762.5,12,1978,1978,900,CPY,UO2,PAL,Normandy,8.8,VD5
FQ5378,883.9,14,1987,1992,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD4
FY5841,854.0,14,2003,2007,1300,DPY,UO2,FLA,Normandy,71.7,VD2
FT1342,746.0,12,1991,1991,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD4
FW3952,865.9,14,1989,1992,1450,PQY,UO2,PAL,Normandy,72.0,VD4
FD2852,864.0,14,2019,2021,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD1
FQ4174,799.8,12,1972,1972,900,CPY,UO2,FES,Grand Est,32.7,VD6
FU8929,863.5,14,1995,2000,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FL3023,687.7,12,1984,1984,900,CPY,UO2,GOL,Occitanie,0.0,VD5
FA3509,713.2,12,1975,1978,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.0,VD5
FR8467,925.3,14,1987,1988,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD4
FO2806,883.3,14,1987,1988,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD4
FB5643,755.6,12,1984,1985,900,CPY,UO2,PAL,Normandy,0.7,VD5
FO5620,743.7,12,1982,1985,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD5
FN7737,863.8,14,1992,1992,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD4
FF4631,918.3,14,1979,1982,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD5
FL6566,753.6,12,2001,2002,900,CPY,MOX,STL,Centre-Val de Loire,1.9,VD3
FI8433,863.4,14,1989,1990,1300,DPY,UO2,FLA,Normandy,72.0,VD4
FN8485,756.2,12,1973,1978,900,CPY,UO2,CHI,Centre-Val de Loire,3.8,VD5
FH7638,843.9,14,2010,2010,1600,EPR,UO2,SAL,Auvergne-Rhône-Alpes,68.4,VD2
FE8449,910.4,14,2016,2016,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FA6836,877.2,14,2014,2017,1600,EPR,UO2,NOG,Île-de-France,72.0,VD1
FB7983,751.8,12,2007,2007,900,CPY,MOX,GRA,Hauts-de-France,2.3,VD2
FF2363,753.1,12,2009,2014,900,CPY,MOX,GRA,Hauts-de-France,2.5,VD2
FT4319,846.7,14,2019,2021,1300,DPY,UO2,DAM,Centre-Val de Loire,70.4,VD1
FZ4074,766.7,12,2001,2006,900,CPY,UO2,CHI,Centre-Val de Loire,10.2,VD2
FL5466,875.6,14,1999,2003,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FW6237,755.4,12,1972,1975,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,7.9,VD6
FK8750,814.2,12,2020,2022,900,CPY,MOX,PAL,Normandy,36.7,VD1
FG3380,743.7,12,2024,2025,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD1
FI3894,832.1,14,1992,1995,1450,PQY,UO2,FES,Grand Est,60.9,VD4
FZ6477,823.7,14,2010,2010,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,47.8,VD2
FS1402,757.2,12,1979,1979,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,4.3,VD5
FJ2127,705.0,12,2022,2024,900,CPY,MOX,SAL,Auvergne-Rhône-Alpes,0.0,VD1
FR9264,775.3,12,1970,1972,900,CPY,UO2,STL,Centre-Val de Loire,18.0,VD6
FD1817,762.2,12,2005,2008,900,CPY,UO2,FES,Grand Est,7.2,VD2
FY6980,899.9,14,2013,2016,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD1
FG4901,781.6,12,1967,1970,900,CPY,UO2,FLA,Normandy,15.2,VD6
FW7034,814.4,14,2011,2014,1450,PQY,UO2,DAM,Centre-Val de Loire,42.9,VD2
FW1867,743.4,12,1966,1970,900,CPY,UO2,PAL,Normandy,0.0,VD6
FJ2958,849.4,14,1992,1995,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD4
FO1540,826.0,14,2007,2010,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,53.4,VD2
FA5416,723.2,12,1997,1998,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD3
FK3779,882.1,14,2004,2005,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD3
FG8711,717.1,12,1970,1975,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD6
FR7129,894.8,14,1991,1994,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FM8281,738.4,12,1989,1993,900,CPY,UO2,FLA,Normandy,0.0,VD4
FD9086,863.3,14,2013,2017,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD1
FH1500,734.1,12,2016,2018,900,CPY,UO2,PEN,Normandy,0.0,VD1
FX6948,747.4,12,2018,2022,900,CPY,MOX,PAL,Normandy,0.0,VD1
FG5052,744.9,12,2014,2015,900,CPY,MOX,PAL,Normandy,0.0,VD2
FM5710,942.8,14,2007,2011,1600,EPR,UO2,CHI,Centre-Val de Loire,72.0,VD2
FT5222,876.1,14,2013,2016,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD1
FL5849,894.3,14,2024,2025,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FX6473,761.3,12,2006,2006,900,CPY,MOX,GRA,Hauts-de-France,8.3,VD2
FV9150,914.2,14,2022,2024,1600,EPR,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FA5275,785.7,12,1991,1995,900,CPY,UO2,GRA,Hauts-de-France,24.6,VD4
FU6248,759.9,12,1997,1997,900,CPY,UO2,GRA,Hauts-de-France,4.7,VD3
FS3623,732.6,12,1991,1996,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD3
FV7275,698.8,12,2017,2020,900,CPY,UO2,NOG,Île-de-France,0.0,VD1
FQ1327,779.0,12,2016,2017,900,CPY,UO2,PAL,Normandy,19.5,VD1
FN1052,873.4,14,2003,2007,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD2
FI1057,709.5,12,2022,2022,900,CPY,MOX,CHI,Centre-Val de Loire,0.0,VD1
FG3227,894.6,14,1996,2001,1450,PQY,UO2,GOL,Occitanie,72.0,VD3
FF9640,753.5,12,1966,1971,900,CPY,UO2,FLA,Normandy,3.6,VD6
FV9583,878.6,14,1996,1999,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD3
FP1815,743.2,12,1970,1975,900,CPY,UO2,FES,Grand Est,0.0,VD6
FS8604,737.4,12,1975,1978,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD5
FQ3120,787.3,12,1972,1976,900,CPY,UO2,CIV,Nouvelle-Aquitaine,22.2,VD5
FK7992,870.3,14,2008,2011,1600,EPR,UO2,FES,Grand Est,72.0,VD2
FA9042,758.3,12,1996,1998,900,CPY,MOX,PAL,Normandy,5.6,VD3
FM2836,743.6,12,2005,2007,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD2
FD4353,889.2,14,1988,1993,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD4
FS8529,901.7,14,2017,2021,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD1
FZ3862,778.1,12,1989,1992,900,CPY,UO2,CHI,Centre-Val de Loire,15.1,VD4
FL2734,916.7,14,1995,1997,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FZ9600,905.0,14,1995,1996,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD3
FL9869,764.4,12,1976,1977,900,CPY,UO2,NOG,Île-de-France,8.8,VD5
FX2851,894.6,14,1999,2001,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD3
FQ8360,902.6,14,1984,1988,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD4
FH7124,925.1,14,2021,2025,1450,PQY,UO2,PEN,Normandy,72.0,VD1
FJ4541,708.7,12,2000,2004,900,CPY,MOX,GOL,Occitanie,0.0,VD3
FS8695,757.0,12,2017,2018,900,CPY,UO2,FLA,Normandy,3.3,VD1
FY1591,776.1,12,2018,2023,900,CPY,UO2,CHI,Centre-Val de Loire,18.6,VD1
FM5164,900.6,14,1997,1997,1450,PQY,UO2,PAL,Normandy,72.0,VD3
FE7250,917.1,14,2017,2021,1600,EPR,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FC7885,817.2,14,2006,2007,1450,PQY,UO2,DAM,Centre-Val de Loire,45.0,VD2
FL4915,775.6,12,2013,2013,900,CPY,UO2,PEN,Normandy,15.8,VD2
FH8837,751.9,12,2000,2005,900,CPY,UO2,FLA,Normandy,0.6,VD3
FE9447,841.4,14,2020,2021,1600,EPR,UO2,FLA,Normandy,58.7,VD1
FH6397,835.0,14,2020,2023,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,62.4,VD1
FW3812,775.0,12,1969,1973,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,17.5,VD6
FV5534,907.0,14,2016,2019,1600,EPR,UO2,FES,Grand Est,72.0,VD1
FQ3029,752.5,12,1973,1977,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD5
FF7606,925.7,14,2006,2007,1450,PQY,UO2,PAL,Normandy,72.0,VD2
FJ7035,725.6,12,1976,1977,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD5
FS3706,893.1,14,2017,2021,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FH2355,850.0,14,1994,1998,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD3
FN6499,711.7,12,1969,1970,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD6
FS5536,884.3,14,2008,2013,1600,EPR,UO2,FLA,Normandy,72.0,VD2
FU1908,874.3,14,1985,1990,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD4
FV9109,884.3,14,2012,2016,1600,EPR,UO2,STL,Centre-Val de Loire,72.0,VD1
FC8515,760.4,12,1988,1989,900,CPY,UO2,CIV,Nouvelle-Aquitaine,7.4,VD4
FV5935,941.7,14,1981,1983,1300,DPY,UO2,PEN,Normandy,72.0,VD5
FG6730,759.9,12,1980,1985,900,CPY,UO2,CIV,Nouvelle-Aquitaine,6.6,VD5
FK9109,716.0,12,1988,1992,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD4
FE8527,735.0,12,1978,1980,900,CPY,UO2,PAL,Normandy,0.0,VD5
FQ1567,862.6,14,2012,2016,1300,DPY,UO2,GOL,Occitanie,72.0,VD1
FW7113,867.1,14,1995,1998,1450,PQY,UO2,FLA,Normandy,72.0,VD3
FF5203,775.8,12,1982,1982,900,CPY,UO2,PAL,Normandy,15.2,VD5
FN9779,812.3,14,1990,1994,1300,DPY,UO2,CHI,Centre-Val de Loire,43.1,VD4
FR6167,762.8,12,1986,1990,900,CPY,UO2,GOL,Occitanie,8.2,VD4
FY5460,880.2,14,1984,1984,1300,DPY,UO2,FES,Grand Est,72.0,VD5
FB2105,781.1,12,1970,1971,900,CPY,UO2,FES,Grand Est,17.2,VD6
FP8765,740.8,12,1984,1986,900,CPY,UO2,FLA,Normandy,0.0,VD4
FS3461,755.3,12,1977,1977,900,CPY,UO2,CHI,Centre-Val de Loire,1.3,VD5
FQ2163,906.1,14,1998,2002,1450,PQY,UO2,PEN,Normandy,72.0,VD3
FN2861,785.0,12,1978,1983,900,CPY,UO2,STL,Centre-Val de Loire,23.2,VD5
FS5020,856.6,14,1992,1993,1300,DPY,UO2,FLA,Normandy,72.0,VD4
FQ6024,797.8,12,2018,2020,900,CPY,UO2,CIV,Nouvelle-Aquitaine,31.7,VD1
FW9183,731.8,12,1971,1972,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD6
FJ8504,889.5,14,1988,1993,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD4
FC7750,722.7,12,1987,1988,900,CPY,UO2,GOL,Occitanie,0.0,VD4
FJ6477,811.9,14,1989,1990,1300,DPY,UO2,GOL,Occitanie,51.0,VD4
FA3914,713.2,12,1976,1977,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD5
FK5106,910.6,14,2015,2020,1600,EPR,UO2,PAL,Normandy,72.0,VD1
FW3779,734.7,12,1978,1979,900,CPY,UO2,PEN,Normandy,0.0,VD5
FS5661,777.8,12,1970,1970,900,CPY,UO2,GRA,Hauts-de-France,15.1,VD6
FY8287,864.2,14,1983,1985,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD5
FM7275,740.7,12,1969,1973,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD6
FK5246,880.5,14,1995,2000,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD3
FV1829,733.3,12,1992,1996,900,CPY,UO2,PAL,Normandy,0.0,VD3
FC1843,874.8,14,1996,1998,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD3
FD7409,830.3,14,1982,1982,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,63.5,VD5
FI2399,861.4,14,2016,2017,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD1
FF5768,719.4,12,2007,2010,900,CPY,MOX,FLA,Normandy,0.0,VD2
FC7274,683.6,12,2000,2002,900,CPY,MOX,GOL,Occitanie,0.0,VD3
FV2407,897.0,14,2001,2003,1450,PQY,UO2,FLA,Normandy,72.0,VD3
FD4141,724.4,12,1980,1983,900,CPY,UO2,GOL,Occitanie,0.0,VD5
FL1202,768.2,12,1976,1978,900,CPY,UO2,NOG,Île-de-France,11.0,VD5
FK8063,937.2,14,2014,2014,1450,PQY,UO2,NOG,Île-de-France,72.0,VD2
FO2620,863.3,14,2009,2012,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD2
FR3792,661.7,12,2001,2006,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,0.0,VD2
FZ5981,750.9,12,2003,2007,900,CPY,UO2,CIV,Nouvelle-Aquitaine,2.6,VD2
FD2681,905.7,14,2007,2011,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD2
FS5429,784.0,12,2000,2002,900,CPY,MOX,CIV,Nouvelle-Aquitaine,20.2,VD3
FA2377,831.5,14,1978,1983,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,61.2,VD5
FM4105,766.9,12,2006,2007,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,9.2,VD2
FN6266,748.3,12,1979,1979,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD5
FF1500,718.1,12,1974,1976,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD5
FB3492,754.0,12,1969,1973,900,CPY,UO2,PAL,Normandy,0.8,VD6
FU5959,853.0,14,2010,2014,1450,PQY,UO2,GOL,Occitanie,72.0,VD2
FQ9413,920.6,14,2001,2003,1300,DPY,UO2,GOL,Occitanie,72.0,VD3
FT5870,745.1,12,2003,2004,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD3
FZ3041,869.8,14,1980,1985,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD5
FK2667,878.6,14,1991,1996,1300,DPY,UO2,FES,Grand Est,72.0,VD3
FU3027,744.2,12,1989,1990,900,CPY,UO2,STL,Centre-Val de Loire,0.1,VD4
FX2862,869.8,14,2005,2005,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD3
FD4124,743.1,12,1971,1973,900,CPY,UO2,NOG,Île-de-France,0.0,VD6
FE4567,779.0,12,1973,1976,900,CPY,UO2,FLA,Normandy,17.9,VD5
FR3798,882.2,14,1981,1985,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD5
FI1202,871.7,14,2011,2016,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FX5125,725.4,12,1995,1995,900,CPY,MOX,GRA,Hauts-de-France,0.0,VD4
FU4976,868.6,14,2018,2019,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD1
FK5045,859.8,14,2022,2023,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FR7945,725.9,12,1995,1998,900,CPY,MOX,GRA,Hauts-de-France,0.0,VD3
FA6094,875.4,14,2014,2019,1300,DPY,UO2,PAL,Normandy,72.0,VD1
FG9769,862.1,14,1998,2001,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FW7473,862.3,14,1996,2000,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD3
FW9179,724.8,12,1998,2001,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD3
FU6538,822.2,14,1976,1981,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,58.6,VD5
FB1335,711.8,12,1985,1985,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD5
FZ7068,757.3,12,2019,2024,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,3.9,VD1
FZ9078,752.6,12,1976,1979,900,CPY,UO2,FES,Grand Est,2.7,VD5
FZ3253,899.2,14,1989,1992,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD4
FL5740,817.4,12,1969,1974,900,CPY,UO2,GOL,Occitanie,43.4,VD6
FZ9713,898.5,14,2003,2007,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD2
FF8952,883.9,14,2019,2024,1600,EPR,UO2,STL,Centre-Val de Loire,72.0,VD1
FY4832,887.0,14,2002,2007,1450,PQY,UO2,FLA,Normandy,72.0,VD2
