FA_name,FA_mass_kg,FA_length_ft,FA_year_made,FA_year_intro,reactor_power_MWe,reactor_type_code,fuel_type,plant_code,plant_name,region,burnup_GWd_tU,epoch_label,plant_and_region
FY9595,753.6,12,1992,1994,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,5.8,VD2,DAM (Centre-Val de Loire)
FU2325,900.7,14,2007,2009,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD3,PAL (Normandy)
FI4029,747.5,12,2006,2010,900,CPY,UO2,GRA,GRA,Hauts-de-France,4.0,VD4,GRA (Hauts-de-France)
FR2568,890.5,14,1998,1999,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FU3154,880.8,14,1991,1996,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FR2231,736.9,12,2002,2003,900,CPY,MOX,GRA,GRA,Hauts-de-France,0.0,VD3,GRA (Hauts-de-France)
FL9255,836.7,14,2023,2024,1300,DPY,UO2,PEN,PEN,Normandy,62.7,VD4,PEN (Normandy)
FC4278,802.0,12,2008,2008,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,32.3,VD3,CHI (Centre-Val de Loire)
FU4907,921.4,14,2004,2008,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FX8758,748.1,12,2022,2025,900,CPY,MOX,FES,FES,Grand Est,0.0,VD5,FES (Grand Est)
FQ9079,691.6,12,1999,2002,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD2,CHI (Centre-Val de Loire)
FW5110,762.6,12,2017,2017,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,9.5,VD4,CRU (Auvergne-Rhône-Alpes)
FH2443,890.7,14,2009,2012,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FF9701,873.9,14,2014,2019,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FT4627,761.8,12,2013,2018,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,7.2,VD4,DAM (Centre-Val de Loire)
FY1948,848.9,14,2018,2019,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD4,PAL (Normandy)
FZ8340,786.3,12,2020,2022,900,CPY,UO2,STL,STL,Centre-Val de Loire,26.3,VD5,STL (Centre-Val de Loire)
FH6188,923.4,14,2005,2008,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FH3856,878.6,14,1983,1986,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FQ7788,764.6,12,1985,1990,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,8.1,VD1,CRU (Auvergne-Rhône-Alpes)
FN3609,900.3,14,2005,2005,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FP1481,770.7,12,1979,1984,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,10.2,VD1,TRI (Auvergne-Rhône-Alpes)
FM9048,867.8,14,1986,1986,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FE1014,745.6,12,1991,1993,900,CPY,UO2,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FF1608,740.8,12,2012,2015,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD4,GRA (Hauts-de-France)
FR8314,735.1,12,2000,2003,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD2,CRU (Auvergne-Rhône-Alpes)
FO9921,740.5,12,2020,2025,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD5,CRU (Auvergne-Rhône-Alpes)
FH3128,911.0,14,2020,2023,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FA7815,776.7,12,1988,1992,900,CPY,UO2,GRA,GRA,Hauts-de-France,19.4,VD2,GRA (Hauts-de-France)
FU2085,885.0,14,2002,2005,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FN6893,902.4,14,2015,2017,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FS9991,850.2,14,2001,2006,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FM4992,723.4,12,2020,2023,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD5,DAM (Centre-Val de Loire)
FN2402,872.9,14,2016,2018,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FK8894,928.1,14,2011,2014,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FQ6934,835.0,14,2021,2022,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,62.3,VD4,SAL (Auvergne-Rhône-Alpes)
FK9275,841.5,14,1997,2000,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,63.7,VD2,SAL (Auvergne-Rhône-Alpes)
FO5778,815.6,14,2003,2007,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,47.5,VD1,CIV (Nouvelle-Aquitaine)
FG7182,880.0,14,1984,1986,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FI6314,730.6,12,1983,1984,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD1,CRU (Auvergne-Rhône-Alpes)
FP2019,891.7,14,2025,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FT6453,781.8,12,2014,2017,900,CPY,UO2,GRA,GRA,Hauts-de-France,22.0,VD4,GRA (Hauts-de-France)
FX1055,722.3,12,1990,1995,900,CPY,MOX,STL,STL,Centre-Val de Loire,0.0,VD2,STL (Centre-Val de Loire)
FY3651,911.5,14,2011,2011,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FJ4504,737.3,12,2011,2011,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD4,DAM (Centre-Val de Loire)
FN9993,910.4,14,1986,1990,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FK6226,887.3,14,1993,1993,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FY2665,862.1,14,2021,2024,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FX9231,720.1,12,1991,1996,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD2,CHI (Centre-Val de Loire)
FE5980,864.8,14,1998,1999,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FZ7015,861.7,14,2007,2008,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FC7611,881.5,14,2006,2009,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FK8778,894.8,14,2021,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FU3432,839.0,14,1997,1997,1300,DPY,UO2,GOL,GOL,Occitanie,66.8,VD1,GOL (Occitanie)
FV1052,822.6,14,2008,2011,1300,DPY,UO2,PEN,PEN,Normandy,56.1,VD3,PEN (Normandy)
FK8845,773.8,12,1996,1996,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,15.0,VD2,CHI (Centre-Val de Loire)
FA1469,751.3,12,2010,2010,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,4.0,VD3,CHI (Centre-Val de Loire)
FV6617,890.7,14,2005,2005,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FZ3695,717.6,12,1993,1998,900,CPY,MOX,GRA,GRA,Hauts-de-France,0.0,VD2,GRA (Hauts-de-France)
FT8586,904.8,14,2021,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FG4770,806.3,14,2017,2022,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,42.2,VD3,CIV (Nouvelle-Aquitaine)
FT8398,732.5,12,1999,2001,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD3,TRI (Auvergne-Rhône-Alpes)
FI7442,771.2,12,1978,1981,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,14.1,VD1,TRI (Auvergne-Rhône-Alpes)
FN1350,874.7,14,2009,2010,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD3,NOG (Île-de-France)
FU6083,740.3,12,2014,2018,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD4,DAM (Centre-Val de Loire)
FX1822,883.3,14,1996,2000,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FQ1593,725.9,12,1996,1998,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD2,GRA (Hauts-de-France)
FG7865,890.7,14,2002,2004,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FI6466,927.1,14,1992,1993,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FD4950,701.9,12,2008,2009,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD3,STL (Centre-Val de Loire)
FA5771,729.6,12,2002,2002,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD2,CRU (Auvergne-Rhône-Alpes)
FC4232,861.6,14,2002,2007,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FO1500,885.6,14,2022,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FM7346,721.9,12,2018,2019,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD4,CRU (Auvergne-Rhône-Alpes)
FM4436,740.8,12,2003,2006,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD3,DAM (Centre-Val de Loire)
FO2207,746.7,12,2021,2021,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,1.5,VD5,TRI (Auvergne-Rhône-Alpes)
FJ2622,709.4,12,1993,1996,900,CPY,MOX,STL,STL,Centre-Val de Loire,0.0,VD2,STL (Centre-Val de Loire)
FM8972,766.4,12,2014,2018,900,CPY,MOX,GRA,GRA,Hauts-de-France,9.0,VD4,GRA (Hauts-de-France)
FX3107,832.8,14,1996,1998,1300,DPY,UO2,PEN,PEN,Normandy,57.7,VD1,PEN (Normandy)
FP4573,740.1,12,2005,2009,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD3,TRI (Auvergne-Rhône-Alpes)
FK6381,837.3,14,2017,2021,1300,DPY,UO2,GOL,GOL,Occitanie,68.0,VD3,GOL (Occitanie)
FA6009,842.1,14,2006,2008,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,63.8,VD2,CIV (Nouvelle-Aquitaine)
FF9816,920.8,14,2005,2007,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FM8321,741.3,12,2005,2005,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD3,DAM (Centre-Val de Loire)
FM8977,741.0,12,1993,1997,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD2,DAM (Centre-Val de Loire)
FT1133,884.6,14,2014,2017,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD4,PAL (Normandy)
FH2289,856.0,14,2006,2006,1300,DPY,UO2,NOG,NOG,Île-de-France,68.0,VD2,NOG (Île-de-France)
FK1625,859.8,14,2001,2005,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FZ5768,761.7,12,1997,1999,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,6.8,VD2,CHI (Centre-Val de Loire)
FB8417,764.6,12,1990,1992,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,13.5,VD1,CRU (Auvergne-Rhône-Alpes)
FK3466,786.4,12,2007,2007,900,CPY,MOX,FES,FES,Grand Est,24.0,VD4,FES (Grand Est)
FI8537,747.4,12,2020,2024,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD5,CHI (Centre-Val de Loire)
FB8477,720.6,12,1996,2000,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD3,GRA (Hauts-de-France)
FI7255,762.5,12,1979,1980,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,8.9,VD1,DAM (Centre-Val de Loire)
FH6146,762.2,12,2001,2006,900,CPY,UO2,GRA,GRA,Hauts-de-France,5.8,VD3,GRA (Hauts-de-France)
FR9106,757.5,12,2013,2013,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,6.8,VD4,CHI (Centre-Val de Loire)
FL1481,872.3,14,1991,1992,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FZ3840,826.5,14,2001,2004,1300,DPY,UO2,PAL,PAL,Normandy,53.7,VD3,PAL (Normandy)
FW5988,742.0,12,2022,2023,900,CPY,MOX,GRA,GRA,Hauts-de-France,0.0,VD5,GRA (Hauts-de-France)
FY8903,903.1,14,1996,2000,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FN7658,847.8,14,2016,2021,1300,DPY,UO2,GOL,GOL,Occitanie,71.8,VD3,GOL (Occitanie)
FC7615,750.6,12,1991,1995,900,CPY,UO2,STL,STL,Centre-Val de Loire,3.9,VD2,STL (Centre-Val de Loire)
FZ9751,879.4,14,1999,2000,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FE7718,727.1,12,1989,1991,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD1,CHI (Centre-Val de Loire)
FJ1446,856.8,14,2003,2006,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FZ5535,846.9,14,2021,2024,1300,DPY,UO2,GOL,GOL,Occitanie,69.5,VD4,GOL (Occitanie)
FH7457,706.0,12,2001,2002,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,0.0,VD2,CHI (Centre-Val de Loire)
FS6512,737.5,12,1997,1998,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD2,TRI (Auvergne-Rhône-Alpes)
FU1514,926.9,14,2025,2025,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FQ5088,937.2,14,1998,2002,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FA3668,743.5,12,1983,1985,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD1,CRU (Auvergne-Rhône-Alpes)
FK1424,801.5,12,1995,1998,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,27.4,VD2,DAM (Centre-Val de Loire)
FT7861,873.2,14,2025,2025,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FG4082,778.6,12,1986,1988,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,19.2,VD1,CHI (Centre-Val de Loire)
FA5462,721.3,12,1989,1991,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD1,CRU (Auvergne-Rhône-Alpes)
FK9421,849.9,14,2002,2007,1300,DPY,UO2,PEN,PEN,Normandy,66.8,VD2,PEN (Normandy)
FO7932,783.2,12,2014,2014,900,CPY,MOX,STL,STL,Centre-Val de Loire,20.4,VD4,STL (Centre-Val de Loire)
FP8357,840.1,14,2001,2002,1300,DPY,UO2,PEN,PEN,Normandy,68.5,VD2,PEN (Normandy)
FK8141,738.3,12,2018,2019,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD4,DAM (Centre-Val de Loire)
FR5386,753.8,12,1996,1999,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,9.0,VD2,CHI (Centre-Val de Loire)
FC7785,845.8,14,2000,2004,1300,DPY,UO2,GOL,GOL,Occitanie,70.7,VD2,GOL (Occitanie)
FB7789,789.2,12,1998,1998,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,25.8,VD2,TRI (Auvergne-Rhône-Alpes)
FR6028,759.5,12,1979,1984,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,6.9,VD1,DAM (Centre-Val de Loire)
FH3958,885.2,14,2014,2016,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FG5188,743.4,12,2018,2020,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD5,TRI (Auvergne-Rhône-Alpes)
FJ8036,877.3,14,1989,1990,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FH9874,747.9,12,1994,1997,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD2,TRI (Auvergne-Rhône-Alpes)
FN5264,905.1,14,2004,2009,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FT9405,723.0,12,2017,2022,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD4,CHI (Centre-Val de Loire)
FJ4443,870.8,14,2007,2008,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD3,NOG (Île-de-France)
FF6617,938.3,14,2024,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FZ1038,771.2,12,2010,2011,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,10.6,VD4,TRI (Auvergne-Rhône-Alpes)
FW8448,736.7,12,2001,2002,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD3,STL (Centre-Val de Loire)
FO5476,898.0,14,2025,2025,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FA7132,842.1,14,2020,2021,1300,DPY,UO2,NOG,NOG,Île-de-France,65.2,VD4,NOG (Île-de-France)
FB6665,879.2,14,2008,2010,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FC3148,916.8,14,1993,1996,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FV8057,838.0,14,1990,1990,1300,DPY,UO2,PAL,PAL,Normandy,56.6,VD1,PAL (Normandy)
FY8443,905.9,14,1992,1997,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FK4905,709.4,12,1979,1980,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD1,GRA (Hauts-de-France)
FR5470,902.0,14,2008,2010,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FI3092,738.7,12,2010,2015,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD4,DAM (Centre-Val de Loire)
FV1276,887.8,14,2021,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FD6815,730.2,12,1984,1987,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD1,CRU (Auvergne-Rhône-Alpes)
FH1247,907.4,14,2003,2008,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD3,NOG (Île-de-France)
FB4930,727.1,12,1996,1997,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD2,DAM (Centre-Val de Loire)
FM3329,937.9,14,1985,1987,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FY7024,887.5,14,2007,2012,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FQ5940,925.5,14,2022,2024,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD4,GOL (Occitanie)
FX8251,951.0,14,2006,2007,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FT5739,855.9,14,1997,1997,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FC9839,733.9,12,2012,2015,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,0.0,VD4,CHI (Centre-Val de Loire)
FQ4060,891.9,14,2020,2020,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FP3950,867.5,14,2021,2022,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD4,PEN (Normandy)
FQ4253,855.8,14,1979,1984,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FR8080,752.3,12,2000,2003,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,4.1,VD3,TRI (Auvergne-Rhône-Alpes)
FO5789,725.5,12,2001,2002,900,CPY,MOX,STL,STL,Centre-Val de Loire,0.0,VD3,STL (Centre-Val de Loire)
FV7179,866.9,14,2019,2019,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FO2628,749.7,12,2012,2014,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD4,DAM (Centre-Val de Loire)
FK1875,794.2,14,2020,2024,1300,DPY,UO2,NOG,NOG,Île-de-France,32.3,VD4,NOG (Île-de-France)
FV3165,733.2,12,1979,1982,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD1,TRI (Auvergne-Rhône-Alpes)
FM1769,866.7,14,2013,2015,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FU7535,785.1,12,1993,1996,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,20.9,VD2,DAM (Centre-Val de Loire)
FT3748,677.8,12,1981,1982,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD1,GRA (Hauts-de-France)
FY5405,722.7,12,1972,1977,900,CPY,UO2,FES,FES,Grand Est,0.0,VD1,FES (Grand Est)
FU2658,747.1,12,2016,2016,900,CPY,MOX,GRA,GRA,Hauts-de-France,0.0,VD4,GRA (Hauts-de-France)
FD2107,861.2,14,1998,1998,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FY7513,720.4,12,2008,2012,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD4,STL (Centre-Val de Loire)
FX7468,838.9,14,2005,2006,1300,DPY,UO2,PEN,PEN,Normandy,70.0,VD2,PEN (Normandy)
FU7427,860.0,14,2014,2019,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FP2085,863.8,14,1991,1994,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FL3997,897.9,14,2012,2014,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FE1408,873.6,14,2008,2008,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FA1084,925.1,14,1989,1994,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FU9599,883.0,14,2006,2007,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FF1765,833.0,14,1996,1999,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,59.4,VD1,CIV (Nouvelle-Aquitaine)
FZ7278,751.6,12,2000,2001,900,CPY,MOX,FES,FES,Grand Est,3.9,VD3,FES (Grand Est)
FA5862,738.2,12,1988,1992,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD1,CHI (Centre-Val de Loire)
FD7517,743.0,12,2010,2011,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD4,TRI (Auvergne-Rhône-Alpes)
FM5130,727.2,12,2001,2001,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD2,CRU (Auvergne-Rhône-Alpes)
FB7446,702.2,12,1983,1986,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD1,CHI (Centre-Val de Loire)
FP8424,745.1,12,2013,2013,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD4,GRA (Hauts-de-France)
FR2931,745.2,12,1979,1979,900,CPY,UO2,FES,FES,Grand Est,0.0,VD1,FES (Grand Est)
FZ1416,793.7,12,2009,2012,900,CPY,MOX,GRA,GRA,Hauts-de-France,22.8,VD4,GRA (Hauts-de-France)
FX2715,882.4,14,2025,2025,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD5,PAL (Normandy)
FX6649,737.7,12,2002,2005,900,CPY,MOX,GRA,GRA,Hauts-de-France,0.0,VD3,GRA (Hauts-de-France)
FX6423,892.4,14,2019,2024,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD4,PEN (Normandy)
FY6974,865.0,14,2021,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FZ4685,757.4,12,2003,2008,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,3.4,VD3,CHI (Centre-Val de Loire)
FY9015,861.1,14,2025,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FX8914,727.1,12,2009,2013,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD4,TRI (Auvergne-Rhône-Alpes)
FK3658,856.4,14,1999,1999,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FJ6174,875.1,14,1999,2000,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FA5321,711.8,12,2016,2016,900,CPY,UO2,FES,FES,Grand Est,0.0,VD4,FES (Grand Est)
FB1035,739.1,12,1981,1982,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD1,STL (Centre-Val de Loire)
FL6530,842.0,14,2006,2009,1300,DPY,UO2,GOL,GOL,Occitanie,60.0,VD2,GOL (Occitanie)
FZ8113,839.8,14,1999,2004,1300,DPY,UO2,FLA,FLA,Normandy,64.9,VD2,FLA (Normandy)
FG9667,884.8,14,2000,2002,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FP3311,857.1,14,2019,2024,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FG6717,714.6,12,2012,2012,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD4,DAM (Centre-Val de Loire)
FM4688,729.0,12,2023,2023,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD5,GRA (Hauts-de-France)
FZ5230,873.9,14,2017,2022,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FR9446,856.5,14,2012,2017,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FF7018,879.0,14,2014,2014,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FW4795,754.7,12,1977,1980,900,CPY,UO2,FES,FES,Grand Est,1.2,VD1,FES (Grand Est)
