FA_name,FA_mass_kg,FA_length_ft,FA_year_made,FA_year_intro,reactor_power_MWe,reactor_type_code,fuel_type,plant_code,plant_name,region,burnup_GWd_tU,epoch_label
FQ6271,717.0,12,2025,2025,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD5
FG2717,750.3,12,1996,1996,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FR8202,864.4,14,2019,2020,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FD4689,778.9,12,1984,1987,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,15.9,VD1
FE7156,720.9,12,2017,2021,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD5
FO2107,723.7,12,2002,2006,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FO9903,749.1,12,1994,1999,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FR1051,948.9,14,1993,1996,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FU8170,865.6,14,2000,2004,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FH4422,899.2,14,2012,2012,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FS5367,840.7,14,2014,2015,1300,DPY,UO2,PEN,Normandy,Normandy,69.7,VD3
FK6055,732.0,12,1975,1978,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FA1254,772.1,12,1998,2000,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,14.9,VD3
FG5322,909.9,14,2016,2021,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD4
FY9375,817.1,14,1993,1998,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,42.2,VD1
FS4806,839.7,14,2018,2020,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,66.1,VD4
FX9764,753.2,12,1997,2000,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,2.2,VD2
FK9445,809.9,14,2010,2015,1300,DPY,UO2,PAL,Normandy,Normandy,44.0,VD4
FO2149,923.6,14,2006,2009,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FD6261,778.2,12,1991,1996,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,16.0,VD2
FY1264,748.6,12,2004,2007,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,1.9,VD3
FB7579,867.0,14,2002,2003,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FS2131,833.1,14,2017,2020,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,64.0,VD3
FD6445,896.8,14,2002,2007,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FT5012,763.9,12,2006,2011,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,8.1,VD4
FI1935,849.4,14,2002,2005,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,70.8,VD1
FO1137,711.5,12,1990,1993,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD2
FA7785,873.2,14,1986,1990,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
FB1238,836.1,14,2000,2002,1300,DPY,UO2,PAL,Normandy,Normandy,61.6,VD2
FE2581,824.5,14,2011,2012,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,53.4,VD3
FO5891,796.2,12,1986,1988,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,29.6,VD1
FP4994,866.1,14,2000,2002,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FB7956,798.1,12,1998,2002,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,33.7,VD3
FK4585,858.6,14,2011,2014,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FE1396,912.1,14,2011,2012,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FT6662,878.7,14,2012,2016,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FH6140,765.8,12,2024,2024,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,11.4,VD5
FS7789,936.8,14,2016,2021,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FK8134,759.9,12,1992,1997,900,CPY,MOX,FES,Grand Est,Grand Est,6.3,VD3
FX8327,907.3,14,2000,2002,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FK5264,777.5,12,1982,1987,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,14.6,VD1
FL6338,894.5,14,2009,2012,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FA3855,784.7,12,1984,1984,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,25.6,VD1
FU9166,908.5,14,2002,2006,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FB1393,853.5,14,1989,1990,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD1
FJ1545,764.0,12,1996,1999,900,CPY,UO2,FES,Grand Est,Grand Est,10.7,VD3
FA2182,878.1,14,2004,2006,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FJ9505,875.6,14,2009,2009,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FB5813,806.9,12,1985,1985,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,33.4,VD1
FI6878,730.4,12,1989,1993,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD2
FQ4457,752.5,12,1996,1998,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,2.2,VD2
FN1310,750.7,12,2000,2002,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1.2,VD2
FO7914,843.8,14,1996,1996,1300,DPY,UO2,GOL,Occitanie,Occitanie,64.8,VD1
FW8708,759.8,12,2013,2018,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,5.1,VD4
FQ2836,897.8,14,1998,2003,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FL3898,895.0,14,2014,2019,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FR2925,928.2,14,2005,2009,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FJ4936,861.8,14,1990,1992,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD1
FC9147,772.8,12,1994,1999,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,12.9,VD2
FP8933,861.8,14,2016,2017,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FU1653,766.3,12,2023,2024,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,10.1,VD5
FD8513,925.9,14,2008,2011,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FL6034,771.3,12,2004,2007,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,15.3,VD3
FJ5555,835.1,14,2007,2011,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,62.1,VD3
FL9275,895.2,14,2002,2004,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FC9884,857.1,14,2003,2004,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FC4966,914.7,14,2010,2015,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FX5571,716.4,12,2011,2015,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FS2512,798.6,12,2023,2025,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,33.1,VD5
FA1081,825.2,14,2018,2023,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,58.4,VD4
FK9919,716.1,12,1990,1993,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD2
FU5738,738.2,12,2011,2015,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FY4996,761.3,12,2008,2013,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,6.7,VD4
FN5172,871.7,14,2019,2020,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD4
FK5067,785.7,12,1995,1997,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,21.0,VD2
FR8447,894.0,14,1998,2001,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FJ8234,669.9,12,2008,2011,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FY1939,902.1,14,1994,1998,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FL3681,894.9,14,2008,2010,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FS4450,741.2,12,1988,1991,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FA9699,873.9,14,2012,2015,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FK2913,771.7,12,1977,1982,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,12.4,VD1
FX4482,916.9,14,2022,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FP8885,744.9,12,1988,1990,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FZ8377,775.6,12,2011,2012,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,15.3,VD3
FW2401,879.7,14,2007,2009,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FT5623,744.6,12,1974,1979,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FO6304,748.0,12,1986,1988,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.9,VD1
FP5232,897.7,14,2005,2010,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FL6515,862.3,14,2003,2008,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FM7717,836.7,14,2002,2003,1300,DPY,UO2,PEN,Normandy,Normandy,61.5,VD2
FW5448,735.9,12,1991,1991,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FA6594,884.8,14,1999,1999,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FF8707,865.9,14,2019,2020,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD4
FP7374,861.7,14,2021,2023,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FB5467,859.6,14,1995,2000,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FM1374,834.8,14,2002,2005,1300,DPY,UO2,PEN,Normandy,Normandy,63.3,VD2
FZ4070,881.5,14,2019,2022,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FI9863,837.1,14,1996,2001,1300,DPY,UO2,PEN,Normandy,Normandy,64.4,VD2
FG6904,759.7,12,1983,1983,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,8.0,VD1
FZ2681,734.9,12,2006,2007,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD3
FY8651,746.7,12,2022,2023,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD5
FD7882,756.1,12,1991,1995,900,CPY,UO2,FES,Grand Est,Grand Est,5.1,VD2
FG8017,871.2,14,2014,2016,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FZ3844,707.5,12,2002,2004,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FM2211,811.8,12,2001,2005,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,35.7,VD3
FP9349,731.1,12,1988,1989,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD1
FV1754,742.4,12,1980,1984,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FG6044,889.9,14,2019,2024,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FE4416,891.1,14,2012,2014,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FN3876,733.3,12,1997,1997,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FC7215,863.8,14,2018,2023,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FD3859,890.3,14,2020,2022,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD4
FB5051,866.4,14,1997,1997,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FR8571,854.1,14,2025,2025,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FL6716,791.0,12,1983,1983,900,CPY,UO2,FES,Grand Est,Grand Est,24.6,VD1
FA4089,892.0,14,2000,2004,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FL7304,744.1,12,2002,2007,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FE4552,880.4,14,2018,2020,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FR4404,730.2,12,2005,2010,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FF9681,910.2,14,2016,2018,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FP8853,867.7,14,2006,2008,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FB4991,839.9,14,1985,1990,1300,DPY,UO2,PEN,Normandy,Normandy,61.7,VD1
FP3238,748.8,12,1986,1989,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1.9,VD1
FC7570,872.6,14,1992,1994,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FL4241,736.2,12,1990,1993,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FI6000,750.8,12,2018,2023,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,1.3,VD5
FM8559,733.0,12,2021,2025,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD5
FT2298,738.7,12,1986,1990,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FF9297,875.8,14,2021,2024,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD4
FZ9820,731.2,12,2001,2001,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD3
FO7216,746.2,12,2018,2022,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD5
FK3992,857.4,14,2011,2011,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FP4611,848.0,14,1985,1990,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,69.0,VD1
FE1299,881.3,14,2005,2005,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FO2675,752.6,12,2012,2013,900,CPY,UO2,FES,Grand Est,Grand Est,1.9,VD4
FH5071,859.4,14,2013,2013,1300,DPY,UO2,PAL,Normandy,Normandy,71.9,VD3
FL8172,745.7,12,2015,2017,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FH6858,866.3,14,2004,2004,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FL4424,878.3,14,1995,2000,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FD6296,818.4,14,2012,2014,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,47.8,VD2
FO4690,876.6,14,2024,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FW1758,739.9,12,2019,2024,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD5
FI4122,880.3,14,1988,1991,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD1
FA9186,807.3,14,2025,2025,1600,EPR,UO2,FLA,Normandy,Normandy,37.5,VD1
FW8295,721.9,12,1996,1997,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FZ1725,736.7,12,1985,1985,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FN3563,916.6,14,1996,2000,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FF5277,822.7,14,1984,1984,1300,DPY,UO2,PAL,Normandy,Normandy,51.1,VD1
FG9588,831.7,14,2015,2017,1300,DPY,UO2,GOL,Occitanie,Occitanie,63.4,VD3
FM1868,747.5,12,1982,1987,900,CPY,UO2,FES,Grand Est,Grand Est,0.7,VD2
FI5088,854.8,14,2003,2007,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FI8716,868.5,14,1991,1991,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD1
FJ6553,793.8,12,1983,1983,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,24.5,VD1
FC2843,895.1,14,2020,2022,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD4
FB3475,862.0,14,2011,2014,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FZ5489,919.3,14,2012,2015,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FN1814,889.4,14,2002,2004,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FM3452,851.1,14,2004,2007,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FI3771,889.7,14,1995,1997,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD2
FY1932,924.0,14,2013,2017,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FY2796,732.0,12,2021,2023,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD5
FD9490,767.2,12,1987,1990,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,9.0,VD2
FD2897,748.6,12,1997,2000,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FR1345,752.5,12,1983,1987,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,2.4,VD1
FB3791,744.6,12,2000,2005,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD3
FK1764,877.6,14,2001,2003,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FC5898,823.4,14,1998,2003,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,50.7,VD2
FY3374,749.1,12,2004,2009,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FW6677,744.1,12,1985,1985,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FV9385,896.8,14,2011,2012,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FT8278,905.2,14,1993,1995,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FC7733,719.2,12,2018,2020,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FO7261,739.2,12,2015,2018,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FB8031,879.0,14,2024,2024,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD4
FN6897,730.5,12,2012,2013,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD4
FT8659,874.4,14,2012,2015,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FV1776,808.9,14,2004,2006,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,44.1,VD3
FZ2368,943.7,14,2008,2008,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FN1227,766.7,12,1983,1988,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,10.2,VD1
FL2816,722.0,12,2025,2025,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD5
FR5102,732.3,12,1987,1991,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD2
FL8480,756.9,12,2000,2004,900,CPY,UO2,FES,Grand Est,Grand Est,3.7,VD3
FP8900,869.8,14,1989,1992,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FE2512,893.0,14,2002,2003,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FJ2922,901.1,14,2002,2003,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FD6937,764.3,12,1990,1993,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,6.8,VD2
FT8950,783.1,12,2017,2018,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,21.2,VD4
FI1891,844.4,14,1998,1999,1300,DPY,UO2,GOL,Occitanie,Occitanie,67.3,VD1
FL5384,850.5,14,2003,2008,1300,DPY,UO2,PEN,Normandy,Normandy,71.0,VD2
FS9739,756.8,12,2014,2014,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,3.1,VD4
FK7635,742.6,12,1992,1992,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FN2573,862.6,14,1983,1987,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FE6860,877.5,14,2013,2018,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FM3759,741.1,12,1981,1986,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FW4947,905.4,14,2019,2019,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FK6762,767.1,12,2017,2019,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,9.0,VD4
FO7206,894.3,14,2022,2022,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FE7649,887.9,14,2011,2015,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FX4159,764.8,12,2003,2004,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,4.9,VD3
FH7155,745.3,12,2012,2013,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FT3427,775.4,12,1993,1995,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,10.5,VD2
FZ1321,824.1,14,2006,2010,1300,DPY,UO2,FLA,Normandy,Normandy,52.0,VD3
FT8195,749.5,12,2011,2012,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD4
FD9778,726.0,12,1987,1992,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FY1916,723.0,12,1975,1980,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FM6285,744.8,12,2013,2017,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,1.1,VD4
FW4791,734.8,12,1978,1978,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FB4688,748.2,12,2016,2021,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD5
FA9743,850.8,14,2019,2024,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FB7288,761.3,12,1994,1997,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,4.8,VD2
FJ5630,875.8,14,2011,2015,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FB5305,774.3,12,2012,2013,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,13.3,VD4
FF8462,712.4,12,2005,2007,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD3
FA1782,879.2,14,2003,2008,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FD9936,765.0,12,1999,2001,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,6.6,VD3
FG9882,733.3,12,2005,2009,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD4
FP6037,786.0,12,1975,1978,900,CPY,UO2,FES,Grand Est,Grand Est,21.7,VD1
FQ6333,734.9,12,1981,1984,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FK4665,731.5,12,1993,1995,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FR6910,883.4,14,1988,1990,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD1
FB2918,786.5,12,1990,1992,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,22.9,VD2
FO2320,755.7,12,1986,1989,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,3.8,VD1
FV6661,856.9,14,1982,1987,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FG2972,897.1,14,2014,2019,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD4
FQ1401,716.1,12,1997,1999,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD3
FA1053,913.4,14,2011,2013,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FI7122,927.6,14,1992,1994,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FG3523,864.2,14,2020,2023,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD4
FZ7269,938.0,14,2017,2021,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FO4704,891.1,14,2013,2016,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FB3471,746.6,12,2022,2023,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD5
FT1793,765.3,12,2002,2004,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,9.5,VD3
FN1743,872.0,14,2021,2021,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FD4335,735.8,12,2010,2014,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FT2418,727.4,12,1983,1988,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
